id_alumno_materia,id_alumno,id_materia
1,1,2
2,2,2
3,3,2
4,4,2
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,1,4
37,2,4
38,3,4
39,4,4
40,5,4
41,6,4
42,7,4
43,8,4
44,9,4
45,10,4
46,11,4
47,12,4
48,13,4
49,14,4
50,15,4
51,16,4
52,17,4
53,18,4
54,19,4
55,20,4
56,21,4
57,22,4
58,23,4
59,24,4
60,25,4
61,26,4
62,27,4
63,28,4
64,29,4
65,30,4
66,31,4
67,32,4
68,33,4
69,34,4
70,35,4
71,1,5
72,2,5
73,3,5
74,4,5
75,5,5
76,6,5
77,7,5
78,8,5
79,9,5
80,10,5
81,11,5
82,12,5
83,13,5
84,14,5
85,15,5
86,16,5
87,17,5
88,18,5
89,19,5
90,20,5
91,21,5
92,22,5
93,23,5
94,24,5
95,25,5
96,26,5
97,27,5
98,28,5
99,29,5
100,30,5
101,31,5
102,32,5
103,33,5
104,34,5
105,35,5
106,1,6
107,2,6
108,3,6
109,4,6
110,5,6
111,6,6
112,7,6
113,8,6
114,9,6
115,10,6
116,11,6
117,12,6
118,13,6
119,14,6
120,15,6
121,16,6
122,17,6
123,18,6
124,19,6
125,20,6
126,21,6
127,22,6
128,23,6
129,24,6
130,25,6
131,26,6
132,27,6
133,28,6
134,29,6
135,30,6
136,31,6
137,32,6
138,33,6
139,34,6
140,35,6
141,1,9
142,2,9
143,3,9
144,4,9
145,5,9
146,6,9
147,7,9
148,8,9
149,9,9
150,10,9
151,11,9
152,12,9
153,13,9
154,14,9
155,15,9
156,16,9
157,17,9
158,18,9
159,19,9
160,20,9
161,21,9
162,22,9
163,23,9
164,24,9
165,25,9
166,26,9
167,27,9
168,28,9
169,29,9
170,30,9
171,31,9
172,32,9
173,33,9
174,34,9
175,35,9
176,1,8
177,2,8
178,3,8
179,4,8
180,5,8
181,6,8
182,7,8
183,8,8
184,9,8
185,10,8
186,11,8
187,12,8
188,13,8
189,14,8
190,15,8
191,16,8
192,17,8
193,18,8
194,19,8
195,20,8
196,21,8
197,22,8
198,23,8
199,24,8
200,25,8
201,26,8
202,27,8
203,28,8
204,29,8
205,30,8
206,31,8
207,32,8
208,33,8
209,34,8
210,35,8
211,1,7
212,2,7
213,3,7
214,4,7
215,5,7
216,6,7
217,7,7
218,8,7
219,9,7
220,10,7
221,11,7
222,12,7
223,13,7
224,14,7
225,15,7
226,16,7
227,17,7
228,18,7
229,19,7
230,20,7
231,21,7
232,22,7
233,23,7
234,24,7
235,25,7
236,26,7
237,27,7
238,28,7
239,29,7
240,30,7
241,31,7
242,32,7
243,33,7
244,34,7
245,35,7
